Links,Address,Description,Price,Borough
https://www.rightmove.co.uk/properties/127123682#/?channel=RES_LET,"Island Apartments, 30 Coleman Fields, Islington, London, N1",2 bedroom flat,"£3,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/127876916#/?channel=RES_LET,"Queensland Road, London, N7",2 bedroom flat,"£2,750 pcm",['Islington']
https://www.rightmove.co.uk/properties/127109594#/?channel=RES_LET,"Highbury Crescent, Highbury, London, N5 1RX",2 bedroom flat,"£2,500 pcm",['Islington']
https://www.rightmove.co.uk/properties/127102757#/?channel=RES_LET,"Bezier Apartments, 91 City Road, Old Street, Shoreditch, London, EC1Y",2 bedroom apartment,"£4,117 pcm",['Islington']
https://www.rightmove.co.uk/properties/127101527#/?channel=RES_LET,"Holloway Road, London, N19",1 bedroom apartment,"£1,751 pcm",['Islington']
https://www.rightmove.co.uk/properties/126597833#/?channel=RES_LET,Pentonville Road Islington N1,2 bedroom flat,"£3,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/127088645#/?channel=RES_LET,"Keystone Crescent, London, N1",5 bedroom terraced house,"£5,680 pcm",['Islington']
https://www.rightmove.co.uk/properties/127824806#/?channel=RES_LET,"100-102 Goswell Road, London, EC1V",1 bedroom apartment,"£2,500 pcm",['Islington']
https://www.rightmove.co.uk/properties/127303730#/?channel=RES_LET,"City Road, London, N1",1 bedroom apartment,"£3,163 pcm",['Islington']
https://www.rightmove.co.uk/properties/127071050#/?channel=RES_LET,"Morton Road, Islington, London, N1",1 bedroom flat,"£3,500 pcm",['Islington']
https://www.rightmove.co.uk/properties/127061393#/?channel=RES_LET,"Englefield Road, Islington, London, N1",2 bedroom flat,"£2,578 pcm",['Islington']
https://www.rightmove.co.uk/properties/72974055#/?channel=RES_LET,"Englefield Road, Islington, N1",2 bedroom apartment,"£2,578 pcm",['Islington']
https://www.rightmove.co.uk/properties/127058375#/?channel=RES_LET,Englefield Road London N1,2 bedroom flat,"£2,578 pcm",['Islington']
https://www.rightmove.co.uk/properties/127053998#/?channel=RES_LET,"Batchelor Street, Islington",2 bedroom flat,"£2,999 pcm",['Islington']
https://www.rightmove.co.uk/properties/127053248#/?channel=RES_LET,"Camden Road, Holloway, London, N7",1 bedroom apartment,"£1,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/127912853#/?channel=RES_LET,"Rotherfield Street, London N1",1 bedroom flat,"£1,850 pcm",['Islington']
https://www.rightmove.co.uk/properties/127038944#/?channel=RES_LET,"Queensland Terrace, Holloway, London, N7",Studio flat,"£1,625 pcm",['Islington']
https://www.rightmove.co.uk/properties/127038938#/?channel=RES_LET,"Drayton Park, Highbury, London, N5",1 bedroom flat,"£1,734 pcm",['Islington']
https://www.rightmove.co.uk/properties/127038935#/?channel=RES_LET,"Arsenal, Arsenal, London, N7",1 bedroom flat,"£1,842 pcm",['Islington']
https://www.rightmove.co.uk/properties/127038725#/?channel=RES_LET,"Hardwicke Mews, Clerkenwell, London, WC1X",2 bedroom flat,"£4,117 pcm",['Islington']
https://www.rightmove.co.uk/properties/127009139#/?channel=RES_LET,"Esther Anne Place, London, N1",1 bedroom apartment,"£3,163 pcm",['Islington']
https://www.rightmove.co.uk/properties/127013549#/?channel=RES_LET,HIGHBURY PARK,2 bedroom flat,"£2,297 pcm",['Islington']
https://www.rightmove.co.uk/properties/127010363#/?channel=RES_LET,"Leonard Street, City Road, Islington, London, EC2A",2 bedroom apartment,"£3,467 pcm",['Islington']
https://www.rightmove.co.uk/properties/81948654#/?channel=RES_LET,"Fann Street, London, EC2Y 8AF, UK",1 bedroom apartment,"£3,630 pcm",['Islington']
https://www.rightmove.co.uk/properties/127588916#/?channel=RES_LET,"Stunning One Bedroom Apartment at Esther Anne Place, London, N1",1 bedroom apartment,"£3,250 pcm",['Islington']
https://www.rightmove.co.uk/properties/120679175#/?channel=RES_LET,"Islington Apartments, 525 Holloway Road, London, N19 4BY",2 bedroom apartment,"£6,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/126983723#/?channel=RES_LET,"Tollington Park, London",1 bedroom flat,"£1,798 pcm",['Islington']
https://www.rightmove.co.uk/properties/126972641#/?channel=RES_LET,"Abbotts Close, Alwyne Road, Islington, London, N1",2 bedroom flat,"£2,816 pcm",['Islington']
https://www.rightmove.co.uk/properties/127615145#/?channel=RES_LET,"Caledonian Road, Islington, London, N1",2 bedroom flat,"£3,445 pcm",['Islington']
https://www.rightmove.co.uk/properties/126932324#/?channel=RES_LET,"Prebend Street, Angel, London, N1",1 bedroom flat,"£2,059 pcm",['Islington']
https://www.rightmove.co.uk/properties/126930518#/?channel=RES_LET,"3 Bedroom House – Jocelin House, Islington N1",3 bedroom house,"£2,750 pcm",['Islington']
https://www.rightmove.co.uk/properties/126903995#/?channel=RES_LET,"ML - Hathersage Court, Newington Green, N1",3 bedroom apartment,"£3,510 pcm",['Islington']
https://www.rightmove.co.uk/properties/126888923#/?channel=RES_LET,"Colebrooke Row, Islington, London, N1",3 bedroom house,"£4,550 pcm",['Islington']
https://www.rightmove.co.uk/properties/127465769#/?channel=RES_LET,"Exmouth Market, Clerkenwell, London, EC1R",3 bedroom apartment,"£3,466 pcm",['Islington']
https://www.rightmove.co.uk/properties/126882770#/?channel=RES_LET,"Duncan Terrace, Angel, London, N1",2 bedroom flat,"£2,817 pcm",['Islington']
https://www.rightmove.co.uk/properties/126966332#/?channel=RES_LET,"Goswell Road, Clerkenwell",1 bedroom flat,"£2,492 pcm",['Islington']
https://www.rightmove.co.uk/properties/127669445#/?channel=RES_LET,Kings Oak House Junction Road,Studio flat,"£1,200 pcm",['Islington']
https://www.rightmove.co.uk/properties/126869081#/?channel=RES_LET,"Parkhurst Road, Islington, London, N7",1 bedroom flat,"£3,034 pcm",['Islington']
https://www.rightmove.co.uk/properties/123215636#/?channel=RES_LET,"City Road, London, EC1Y 1AF, UK",1 bedroom apartment,"£3,700 pcm",['Islington']
https://www.rightmove.co.uk/properties/118726730#/?channel=RES_LET,"Leonard Street, London, EC2A 4AN, UK",2 bedroom apartment,"£4,390 pcm",['Islington']
https://www.rightmove.co.uk/properties/127218473#/?channel=RES_LET,"Liverpool Road, Islington, London, N1 1LA",2 bedroom flat,"£3,813 pcm",['Islington']
https://www.rightmove.co.uk/properties/126839882#/?channel=RES_LET,"Compton Road, Islington, London, N1",2 bedroom apartment,"£2,900 pcm",['Islington']
https://www.rightmove.co.uk/properties/126836558#/?channel=RES_LET,"Ramsey Walk, Islington, London, N1",2 bedroom flat,"£2,600 pcm",['Islington']
https://www.rightmove.co.uk/properties/126816206#/?channel=RES_LET,"Queensland Road, Islington, London, N7",2 bedroom flat,"£2,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/126807437#/?channel=RES_LET,"City Road, Clerkenwell",1 bedroom flat,"£2,448 pcm",['Islington']
https://www.rightmove.co.uk/properties/126789047#/?channel=RES_LET,"Islington Green, Islington, London, N1",1 bedroom flat,"£2,384 pcm",['Islington']
https://www.rightmove.co.uk/properties/126759770#/?channel=RES_LET,"City Garden Row, Angel, Old Street, London",1 bedroom apartment,"£2,578 pcm",['Islington']
https://www.rightmove.co.uk/properties/126757577#/?channel=RES_LET,"Ashbrook Road, Archway",3 bedroom flat,"£3,142 pcm",['Islington']
https://www.rightmove.co.uk/properties/126588377#/?channel=RES_LET,"Arlington Avenue, Angel, Islington, London, N1",2 bedroom penthouse,"£3,850 pcm",['Islington']
https://www.rightmove.co.uk/properties/126731372#/?channel=RES_LET,"Beversbrook Road, Beversbrook Road",3 bedroom terraced house,"£4,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/126724454#/?channel=RES_LET,"Tudor Court, King Henrys Walk, London, N1",3 bedroom apartment,"£2,700 pcm",['Islington']
https://www.rightmove.co.uk/properties/125966363#/?channel=RES_LET,"Warley House, Mitchison Road, Canonbury, London, N1",3 bedroom apartment,"£2,750 pcm",['Islington']
https://www.rightmove.co.uk/properties/126711113#/?channel=RES_LET,"Morton Road, Canonbury, Islington, London, N1",2 bedroom apartment,"£3,150 pcm",['Islington']
https://www.rightmove.co.uk/properties/126720155#/?channel=RES_LET,"Parking Space at Eagle Point, 161 City Rd, London, EC1V",Parking,£217 pcm,['Islington']
https://www.rightmove.co.uk/properties/126707852#/?channel=RES_LET,"Amwell Street, Clerkenwell",1 bedroom flat,"£2,275 pcm",['Islington']
https://www.rightmove.co.uk/properties/127697438#/?channel=RES_LET,"Highgate Hill, London, N19",1 bedroom flat,"£3,400 pcm",['Islington']
https://www.rightmove.co.uk/properties/126220784#/?channel=RES_LET,"Hillmarton Road, Hillmarton Conservation Area, London, N7",2 bedroom flat,"£2,579 pcm",['Islington']
https://www.rightmove.co.uk/properties/126651872#/?channel=RES_LET,"2 Bedroom, 2 Bathroom Flat – Chillingworth Road, Islington N7",2 bedroom flat,"£2,250 pcm",['Islington']
https://www.rightmove.co.uk/properties/126650399#/?channel=RES_LET,"City Walk Apartments, Seward Street, EC1V",1 bedroom apartment,"£2,275 pcm",['Islington']
https://www.rightmove.co.uk/properties/126634019#/?channel=RES_LET,"Sparsholt Road, Crouch Hill, London",3 bedroom apartment,"£2,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/84008721#/?channel=RES_LET,"Bunhill Row, London, EC1Y 8QW, UK",1 bedroom apartment,"£2,900 pcm",['Islington']
https://www.rightmove.co.uk/properties/126625277#/?channel=RES_LET,"Noel Road, Angel, Islington, London, N1",2 bedroom apartment,"£3,250 pcm",['Islington']
https://www.rightmove.co.uk/properties/126692678#/?channel=RES_LET,"Queensland Road, Islington, London, N7",2 bedroom flat,"£2,600 pcm",['Islington']
https://www.rightmove.co.uk/properties/125586572#/?channel=RES_LET,"Devonia Road, Angel, London, N1",3 bedroom maisonette,"£7,150 pcm",['Islington']
https://www.rightmove.co.uk/properties/126598343#/?channel=RES_LET,"Marlborough Road, Archway, N19",1 bedroom flat,"£1,695 pcm",['Islington']
https://www.rightmove.co.uk/properties/127177334#/?channel=RES_LET,Leonard Street Shoreditch EC2A,2 bedroom flat,"£3,250 pcm",['Islington']
https://www.rightmove.co.uk/properties/14198916#/?channel=RES_LET,"Holloway Road,London,N19",1 bedroom apartment,"£1,250 pcm",['Islington']
https://www.rightmove.co.uk/properties/85851513#/?channel=RES_LET,Knightsbridge SW7,3 bedroom apartment,"£21,667 pcm",['Islington']
https://www.rightmove.co.uk/properties/126584090#/?channel=RES_LET,Kingsland Passage,1 bedroom flat,"£1,625 pcm",['Islington']
https://www.rightmove.co.uk/properties/126562502#/?channel=RES_LET,"Camden Road, Islington, London, N7",1 bedroom apartment,"£1,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/126558356#/?channel=RES_LET,"Saint William's Court, London, N1 0GN, UK",3 bedroom apartment,"£5,440 pcm",['Islington']
https://www.rightmove.co.uk/properties/126557813#/?channel=RES_LET,"Copenhagen Street, London, N1 0GL, UK",2 bedroom apartment,"£3,480 pcm",['Islington']
https://www.rightmove.co.uk/properties/123336368#/?channel=RES_LET,"Pentonville Road, London, N1 9FH, UK",1 bedroom apartment,"£2,830 pcm",['Islington']
https://www.rightmove.co.uk/properties/126545879#/?channel=RES_LET,"Offord Road, Islington, London, N1",1 bedroom flat,"£2,384 pcm",['Islington']
https://www.rightmove.co.uk/properties/126545798#/?channel=RES_LET,"Moray Mews, Finsbury Park, London, N7",1 bedroom flat,"£1,712 pcm",['Islington']
https://www.rightmove.co.uk/properties/126545795#/?channel=RES_LET,"Beaux Arts Building, - Manor Gardens, Holloway, London, N7",2 bedroom flat,"£2,700 pcm",['Islington']
https://www.rightmove.co.uk/properties/126544511#/?channel=RES_LET,"Camden Road, Holloway, London, N7",1 bedroom apartment,"£1,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/126544337#/?channel=RES_LET,"Yerbury Road, Upper Holloway",3 bedroom flat,"£3,198 pcm",['Islington']
https://www.rightmove.co.uk/properties/126539075#/?channel=RES_LET,"Camden Road, Holloway Road , London",1 bedroom apartment,"£1,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/126532340#/?channel=RES_LET,Golden Lane Estate,Studio flat,"£1,907 pcm",['Islington']
https://www.rightmove.co.uk/properties/126532259#/?channel=RES_LET,"Yonge Park, London, N4",Studio apartment,"£1,400 pcm",['Islington']
https://www.rightmove.co.uk/properties/123168728#/?channel=RES_LET,"Laycock street, London",Property,£205 pcm,['Islington']
https://www.rightmove.co.uk/properties/126520838#/?channel=RES_LET,"Saffron Hill, Farringdon, London EC1N",1 bedroom apartment,"£4,117 pcm",['Islington']
https://www.rightmove.co.uk/properties/126466166#/?channel=RES_LET,"Moray Mews, Finsbury Park, London, N7",1 bedroom flat,"£1,712 pcm",['Islington']
https://www.rightmove.co.uk/properties/126448937#/?channel=RES_LET,"Thornhill Square, London, N1",4 bedroom terraced house,"£9,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/126436925#/?channel=RES_LET,Hungerford Road London N7,2 bedroom terraced house,"£6,933 pcm",['Islington']
https://www.rightmove.co.uk/properties/17284374#/?channel=RES_LET,"Southgate Road, London, N1",Parking,£130 pcm,['Islington']
https://www.rightmove.co.uk/properties/126402446#/?channel=RES_LET,"New Clocktower Place, Islington, London, N7",1 bedroom flat,"£2,200 pcm",['Islington']
https://www.rightmove.co.uk/properties/126385676#/?channel=RES_LET,"Belmont  Court, 93 Highbury New Park, London, N5",2 bedroom apartment,"£2,750 pcm",['Islington']
https://www.rightmove.co.uk/properties/126385202#/?channel=RES_LET,"Old Street, Clerkenwell",3 bedroom flat,"£5,417 pcm",['Islington']
https://www.rightmove.co.uk/properties/127493789#/?channel=RES_LET,"Myddelton Square, EC1R",2 bedroom apartment,"£3,098 pcm",['Islington']
https://www.rightmove.co.uk/properties/126364733#/?channel=RES_LET,"City Road, Moorgate",2 bedroom flat,"£3,467 pcm",['Islington']
https://www.rightmove.co.uk/properties/85749408#/?channel=RES_LET,"Brewhouse Yard, London, EC1V 4JX, UK",1 bedroom apartment,"£3,600 pcm",['Islington']
https://www.rightmove.co.uk/properties/126285695#/?channel=RES_LET,"Terretts Place, Islington, London, N1",1 bedroom flat,"£1,950 pcm",['Islington']
https://www.rightmove.co.uk/properties/126285680#/?channel=RES_LET,"Devonia Road, Angel, London, N1",2 bedroom flat,"£7,583 pcm",['Islington']
https://www.rightmove.co.uk/properties/126605015#/?channel=RES_LET,"Englefield Road, Islington",4 bedroom house,"£14,998 pcm",['Islington']
https://www.rightmove.co.uk/properties/126135797#/?channel=RES_LET,"Davenant Road, Upper Holloway, London, N19",1 bedroom flat,"£1,712 pcm",['Islington']
https://www.rightmove.co.uk/properties/126101765#/?channel=RES_LET,"Balfe Street, King's Cross",2 bedroom flat,"£2,817 pcm",['Islington']
https://www.rightmove.co.uk/properties/127414883#/?channel=RES_LET,"Heaven Tree Close, London, N1",3 bedroom terraced house,"£3,300 pcm",['Islington']
https://www.rightmove.co.uk/properties/85843809#/?channel=RES_LET,"Loxford House, Highbury, London, N5",2 bedroom flat,"£2,600 pcm",['Islington']
https://www.rightmove.co.uk/properties/126653582#/?channel=RES_LET,"2 Bedroom, 2 Bathroom Flat – Marriott Road, Finsbury Park N4",2 bedroom maisonette,"£2,450 pcm",['Islington']
https://www.rightmove.co.uk/properties/126065708#/?channel=RES_LET,"Liverpool Road, Islington, London, N7",1 bedroom apartment,"£1,950 pcm",['Islington']
https://www.rightmove.co.uk/properties/125841926#/?channel=RES_LET,"Camden Road, Holloway Islington, London",4 bedroom apartment,"£4,600 pcm",['Islington']
https://www.rightmove.co.uk/properties/127536191#/?channel=RES_LET,"Camden Road, Holloway Islington, London",4 bedroom apartment,"£4,950 pcm",['Islington']
https://www.rightmove.co.uk/properties/125988470#/?channel=RES_LET,"Blackthorn Avenue, Barnsbury, London, N7",Studio flat,"£1,712 pcm",['Islington']
https://www.rightmove.co.uk/properties/125959037#/?channel=RES_LET,"Highbury Stadium Square, Islington",1 bedroom flat,"£1,898 pcm",['Islington']
https://www.rightmove.co.uk/properties/127376792#/?channel=RES_LET,"Pentonville Road, London, N1",2 bedroom flat,"£3,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/125755508#/?channel=RES_LET,"Calverley Grove, London, N19",6 bedroom terraced house,"£4,950 pcm",['Islington']
https://www.rightmove.co.uk/properties/125755304#/?channel=RES_LET,"Hazellville Road, London, N19",6 bedroom flat,"£4,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/125139257#/?channel=RES_LET,"Lowman Road, Holloway N7",4 bedroom terraced house,"£5,460 pcm",['Islington']
https://www.rightmove.co.uk/properties/125690102#/?channel=RES_LET,"Halliford Street, Islington, London, N1",3 bedroom semi-detached house,"£9,148 pcm",['Islington']
https://www.rightmove.co.uk/properties/125663171#/?channel=RES_LET,"ML - City Road, London, EC1V",Studio flat,"£3,100 pcm",['Islington']
https://www.rightmove.co.uk/properties/125661911#/?channel=RES_LET,"Upper Street, Islington, london, N1",1 bedroom apartment,"£2,250 pcm",['Islington']
https://www.rightmove.co.uk/properties/125632709#/?channel=RES_LET,"Almeida Street, London, Islington, N1",2 bedroom apartment,"£2,500 pcm",['Islington']
https://www.rightmove.co.uk/properties/125628824#/?channel=RES_LET,"Empire Square, Holloway, London, N7",2 bedroom flat,"£2,700 pcm",['Islington']
https://www.rightmove.co.uk/properties/127830254#/?channel=RES_LET,"Hanley Road, Finsbury Park, N4",3 bedroom apartment,"£2,950 pcm",['Islington']
https://www.rightmove.co.uk/properties/125579912#/?channel=RES_LET,"Amwell Street, Islington, EC1R",1 bedroom flat,"£2,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/125429297#/?channel=RES_LET,"Ann Street, Packington Square, Islington, London, N1",2 bedroom apartment,"£3,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/125330231#/?channel=RES_LET,"Parking Space @ Carrara Tower, 1 Bollinder Place, London, EC1V",Parking,£303 pcm,['Islington']
https://www.rightmove.co.uk/properties/125265191#/?channel=RES_LET,"Halliford Street, Islington, London, N1",2 bedroom maisonette,"£2,350 pcm",['Islington']
https://www.rightmove.co.uk/properties/124941659#/?channel=RES_LET,"Essex Road, Islington, London, N1",1 bedroom apartment,"£1,750 pcm",['Islington']
https://www.rightmove.co.uk/properties/125290862#/?channel=RES_LET,"Hungerford Road, London, N7",3 bedroom terraced house,"£6,933 pcm",['Islington']
https://www.rightmove.co.uk/properties/44603045#/?channel=RES_LET,"Parking Space,Highbury Stadium Square,London,N5",Parking,£120 pcm,['Islington']
https://www.rightmove.co.uk/properties/125139929#/?channel=RES_LET,"Highbury Grove, Highbury, London, N5 2AG",3 bedroom flat,"£3,497 pcm",['Islington']
https://www.rightmove.co.uk/properties/125025269#/?channel=RES_LET,"Theberton Street, Islington, London, N1",2 bedroom terraced house,"£2,800 pcm",['Islington']
https://www.rightmove.co.uk/properties/125008910#/?channel=RES_LET,"Prebend Street, Angel, Islington, London, N1",2 bedroom terraced house,"£4,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/124981970#/?channel=RES_LET,"Kelvin Road, N5",Garages,"£2,083 pcm",['Islington']
https://www.rightmove.co.uk/properties/125902616#/?channel=RES_LET,"Upper Street, London, N1",2 bedroom flat,"£3,797 pcm",['Islington']
https://www.rightmove.co.uk/properties/124863785#/?channel=RES_LET,"Essex Road, Angel, Islington, London, N1",2 bedroom apartment,"£2,500 pcm",['Islington']
https://www.rightmove.co.uk/properties/127180616#/?channel=RES_LET,"Parkhurst Road, London, N7",1 bedroom apartment,"£2,383 pcm",['Islington']
https://www.rightmove.co.uk/properties/125777354#/?channel=RES_LET,"Claremont Close, Islington, London, N1",1 bedroom flat,"£2,925 pcm",['Islington']
https://www.rightmove.co.uk/properties/124533839#/?channel=RES_LET,"City Road, Old Street, London, EC1V",2 bedroom flat,"£5,417 pcm",['Islington']
https://www.rightmove.co.uk/properties/124170320#/?channel=RES_LET,"Bowling Green Lane, Clerkenwell,London,EC1R",1 bedroom flat,"£4,200 pcm",['Islington']
https://www.rightmove.co.uk/properties/85534290#/?channel=RES_LET,"Myddelton Square, Angel, London, EC1R",5 bedroom detached house,"£15,000 pcm",['Islington']
https://www.rightmove.co.uk/properties/123906314#/?channel=RES_LET,"City Road, Old Street, London, EC1Y",Studio flat,"£3,467 pcm",['Islington']
https://www.rightmove.co.uk/properties/123761771#/?channel=RES_LET,"Hardy Court, 2 Charles Street, London, N19",2 bedroom flat,"£3,900 pcm",['Islington']
https://www.rightmove.co.uk/properties/126836474#/?channel=RES_LET,"Elthorne Road, Archway, London, N19",1 bedroom flat,"£2,600 pcm",['Islington']
https://www.rightmove.co.uk/properties/20359035#/?channel=RES_LET,"Railway Street,London,N1",Parking,£282 pcm,['Islington']
https://www.rightmove.co.uk/properties/96612193#/?channel=RES_LET,"Holloway Road, London, N19",2 bedroom apartment,"£6,050 pcm",['Islington']
https://www.rightmove.co.uk/properties/20829408#/?channel=RES_LET,"Railway Street,London,N1",Parking,£282 pcm,['Islington']
https://www.rightmove.co.uk/properties/126724454#/?channel=RES_LET,"Tudor Court, King Henrys Walk, London, N1",3 bedroom apartment,"£2,700 pcm",['Islington']
https://www.rightmove.co.uk/properties/127375721#/?channel=RES_LET,"Dartmouth Park Hill, Dartmouth Park, London, NW5",4 bedroom flat,"£5,417 pcm",['Islington']
https://www.rightmove.co.uk/properties/84868017#/?channel=RES_LET,"Fann Street, Barbican",3 bedroom flat,"£5,750 pcm",['Islington']
https://www.rightmove.co.uk/properties/85133871#/?channel=RES_LET,"Parking Space, Canaletto Tower, EC1V",Parking,£200 pcm,['Islington']
https://www.rightmove.co.uk/properties/115213658#/?channel=RES_LET,"Thornhill Road, London, N1",2 bedroom terraced house,"£6,283 pcm",['Islington']
https://www.rightmove.co.uk/properties/108934196#/?channel=RES_LET,"Prices Mews, London, N1",2 bedroom terraced house,"£5,850 pcm",['Islington']
https://www.rightmove.co.uk/properties/122444810#/?channel=RES_LET,"Tollington Park, Stroud Green, London, N4",3 bedroom maisonette,"£4,334 pcm",['Islington']
https://www.rightmove.co.uk/properties/127125902#/?channel=RES_LET,"Copenhagen Street, Islington, London, N1",2 bedroom flat,"£4,117 pcm",['Islington']
https://www.rightmove.co.uk/properties/118807421#/?channel=RES_LET,"Upper Street, Canonbury, Highbury, Angel, Islington, London, N1",Studio apartment,"£1,668 pcm",['Islington']
https://www.rightmove.co.uk/properties/125941994#/?channel=RES_LET,"Pentonville Road, Angel, London, N1",1 bedroom flat,"£2,839 pcm",['Islington']
https://www.rightmove.co.uk/properties/123850550#/?channel=RES_LET,"Hoxton Press, Hackney, Shoreditch, London, N1",2 bedroom apartment,"£4,767 pcm",['Islington']
https://www.rightmove.co.uk/properties/117365276#/?channel=RES_LET,"Carrara Tower, Bollinder Place, City Road, Shoreditch, Old Street, London, EC1V",2 bedroom apartment,"£8,667 pcm",['Islington']
https://www.rightmove.co.uk/properties/126932249#/?channel=RES_LET,"Tollington Way, Upper Holloway, London, N7",2 bedroom flat,"£2,817 pcm",['Islington']
https://www.rightmove.co.uk/properties/115638464#/?channel=RES_LET,"Baker Street, London, NW1",2 bedroom apartment,"£6,283 pcm",['Islington']
https://www.rightmove.co.uk/properties/116244392#/?channel=RES_LET,"Charles Street, London, N19",2 bedroom apartment,"£3,878 pcm",['Islington']
https://www.rightmove.co.uk/properties/114111983#/?channel=RES_LET,"Highbury Stadium Square, Islington, London",Parking,£100 pcm,['Islington']
https://www.rightmove.co.uk/properties/127055981#/?channel=RES_LET,"Cloisters Court, Highgate, London, N6",3 bedroom flat,"£4,117 pcm",['Islington']
https://www.rightmove.co.uk/properties/118554665#/?channel=RES_LET,"Highbury Stadium Square, Highbury, London, N5",Studio flat,"£2,167 pcm",['Islington']
https://www.rightmove.co.uk/properties/100021835#/?channel=RES_LET,"11 Bastwick Street, London, United Kingdom",1 bedroom private halls,"£1,508 pcm",['Islington']
https://www.rightmove.co.uk/properties/65417791#/?channel=RES_LET,"St John's Street, EC1",1 bedroom flat,"£1,582 pcm",['Islington']
https://www.rightmove.co.uk/properties/65068006#/?channel=RES_LET,Fieldway Crescent,1 bedroom flat,"£1,517 pcm",['Islington']
https://www.rightmove.co.uk/properties/64876348#/?channel=RES_LET,Caledonian Road,1 bedroom flat,"£1,278 pcm",['Islington']
https://www.rightmove.co.uk/properties/64856113#/?channel=RES_LET,Eden Grove,3 bedroom flat,"£2,340 pcm",['Islington']
https://www.rightmove.co.uk/properties/71507615#/?channel=RES_LET,"Northchurch Road, Angel, Islington, London, N1",1 bedroom flat share,£910 pcm,['Islington']
https://www.rightmove.co.uk/properties/127789106#/?channel=RES_LET,"Cadogan Square, Knightsbridge, SW1X",2 bedroom apartment,"£7,150 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127929983#/?channel=RES_LET,"Iverna Gardens, London, W8",2 bedroom flat,"£4,368 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127928993#/?channel=RES_LET,"Cornwall Gardens, South Kensington, London, SW7",2 bedroom flat,"£3,792 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127928975#/?channel=RES_LET,"Sloane Street, Chelsea, London, SW1X",2 bedroom flat,"£5,417 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127928906#/?channel=RES_LET,"Mall Chambers, Kensington, London, W8",1 bedroom flat,"£2,709 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127043480#/?channel=RES_LET,"Walton Street, Knightsbridge, London, SW3",3 bedroom maisonette,"£9,000 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127928675#/?channel=RES_LET,"Cromwell Road, Kensington, London, SW5",Studio flat,"£1,690 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127710983#/?channel=RES_LET,"Queens Gate, South Kensington, SW7",1 bedroom apartment,"£2,400 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127925057#/?channel=RES_LET,"Elgin Crescent, London, W11",2 bedroom flat,"£3,250 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127924874#/?channel=RES_LET,"Edith Grove, London, SW10",1 bedroom flat,"£3,700 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127924682#/?channel=RES_LET,"Highlever Road, NORTH KENSINGTON, London, UK, W10",1 bedroom apartment,"£1,712 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127924508#/?channel=RES_LET,"Kings Road, London, SW3",2 bedroom flat,"£4,311 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127924355#/?channel=RES_LET,"Chesterton Road, London",1 bedroom terraced house,"£2,249 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127924283#/?channel=RES_LET,"Trinity Mews, London, W10",2 bedroom mews house,"£3,445 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127452140#/?channel=RES_LET,"Beauchamp Place, SW3",2 bedroom maisonette,"£4,996 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127923599#/?channel=RES_LET,"Second Floor Flat,  Marloes Road, London",1 bedroom apartment,"£2,925 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127923263#/?channel=RES_LET,"1 bedroom property in Sherborne Court, Cromwell Road",1 bedroom flat,"£1,950 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/121820519#/?channel=RES_LET,"Earls Court Road, London, SW5 9AN, UK",1 bedroom apartment,"£3,730 pcm",['Kensington and Chelsea']
https://www.rightmove.co.uk/properties/127921349#/?channel=RES_LET,"Trinity Mews, North Kensington, London, UK, W10",2 bedroom house,"£3,445 pcm",['Kensington and Chelsea']
